UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
baf2d7c0-43d7-4b9f-b84b-527a3d5144b8,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),BIEBI SAS DI BARONI CRISTINA & C.,VIA VOLTA,,"","","","","",""
084b9efd-65ac-4f4f-84eb-b32e208b9372,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),TIESO INES,VIA TRENTO,,"","","","","",""
13ca7be5-7f53-44c8-be69-35df19e98e6c,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SHI XIUFANG,VIA GARIBALDI,,"","","","","",""
5f6a387c-a1e7-43e9-baf8-dddf8263e54a,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),BRUNO ORNELLA,VIA VOLTA,,"","","","","",""
7c36d528-d45f-4452-afee-befc37b068ac,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MAFTEI MIHAELA,VIA PIO XI,,"","","","","",""
94631e48-152d-4733-af30-09e0bc39ae82,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),HU JULIAN,CORSO ITALIA,,"","","","","",""
816e6f6b-6a8b-4b40-a67a-cfbcde8db63f,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),SOL.ARE SAS DI SOLAZZO MARCELLO,CORSO ITALIA,,"","","","","",""
271192b9-dfe1-4e1c-b77a-4bddcddb3725,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MILAN STEFANO,VIA GARIBALDI,,"","","","","",""
d16b3d59-9cf9-4f26-8d02-cd6fdacdef4c,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),BONA SIMONA,VIA BENGASI,,"","","","","",""
958c2667-9eee-4d3c-bb5f-93e3a4cfb449,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MUSICO' EVELIN,VIA BENGASI,,"","","","","",""
76924651-9dc4-487d-b6ee-7e12b4408d70,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),LADY SARONNO SAS DI MARIA LUCIA ADDUCI,VIA DI VITTORIO,http://www.ladysaronno.it,"","","","","",""
a05233a0-ac3b-4870-bbc0-175ac910c305,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),VANITY SNC,VIA BORGHETTO,,"","","","","",""
eb80a93a-e304-4a29-bad5-6aff186c4b60,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),LIU XIAODAN,CORSO ITALIA,,"","","","","",""
e460409f-4961-4174-80d7-40bea76ca2fe,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),BOLLINI ROBERTO,VIA MULINELLO,,"","","","","",""
aae00d52-4dfe-43c4-8c3e-811712d98fe2,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),MASIERO CESARINA,VIA PALESTRO,,"","","","","",""
f2bd9bfb-1e42-45a3-8bcb-c2e7d760d90b,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),FINOTTO AGNESE,VIA DEGLI ARTIGIANI,,"","","","","",""
7f09800c-ea38-4217-8e05-97c371ef6b78,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),ELETTROMECCANICA DEL LEGNO M&M SDF,VIA FILIPPO DA DESIO,,"","","","","",""
9bba9f32-7c3e-41dd-bdd7-8c42add81ede,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),OFFICINA CATTANI DI CATTANI GIUSEP PE & C. SN,VIA MONTE ROSA,,"","","","","",""
71830bfa-620a-4cce-9e74-a1ddcacc1647,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),MALBERTI PATRIZIA,VIA MONTE GRAPPA,http://www.malbertipatrizia.com,"","","","","",""
a717f2d4-b510-4ae4-bf8e-365f4ffad8ab,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),RADAELLI ALBERTO,VIA PIETRO DA DESIO,,"","","","","",""
0b02e59c-f9d8-454c-b539-cd1d2fa5ffd6,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),PALACINO IGNAZIO,VIA DE LUCA,,"","","","","",""
5d58364a-c5ca-4800-8689-f03bca32991b,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),LA MIA VICTORFLEX SRL,CORSO ITALIA,http://www.paginegialle.it/victorflex ,"","","","","",""
59b24487-23cf-4b72-8aa4-c64d1420d566,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),CATTANEO VITTORIO,VIA LAMPUGNANI,,"","","","","",""
366b1dea-6525-4fbe-a657-a32919c2c6c9,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),COMO SANDRINO,VIA POZZO ANTICO,,"","","","","",""
85fa3993-697e-4aa0-8e0d-ad36147fd93d,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),GOBBO DINO,VIA DEI TIGLI,,"","","","","",""
cede792d-bd46-4994-bd05-afa491f70b7b,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),MEREGALLI ROMANO,VIA FERRAVILLA,,"","","","","",""
916928ab-b4d1-48f5-b40e-6d4241bc32da,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),PAGANO SEBASTIANO,VIA MULINELLO,,"","","","","",""
b307ecfe-50be-474e-ad5c-7bca8ed7e4ad,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),PREMAOR ITALO,VIA SAN VINCENZO,,"","","","","",""
6cd1dcb2-34d0-4394-8cd2-26f4909796a7,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),PULICI F.LLI,VIA TAGLIABUE,,"","","","","",""
8560914e-b028-4ed0-8571-d9d56ea983d1,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),SANTILLI FRANCESCO,VIA XXIV MAGGIO,,"","","","","",""
962962c1-27d4-4f2f-b753-6b5644810c47,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),SANTOEMMA ERCOLE,VIA PER CESANO,,"","","","","",""
040706bd-f0f7-442e-98df-d7c7778da0e7,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),SPADARI FRANCO,VIA PALLAVICINI,,"","","","","",""
0e3da505-0a9c-4083-8309-f5476ee384bc,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),SPINELLI ANTONIO,VIA BASSI,http://www.spinelliantonio.it,"","","","","",""
0486e2d2-0c22-484f-be13-fea89c382cd8,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),TETTAMANZI LUIGI,CORSO ITALIA,,"","","","","",""
653a9f03-9013-417c-9af7-8ff92aa7d365,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),TROVATI F.LLI DI ANGELO E LUIGI SN C,VIA PASCOLI,,"","","","","",""
f329da43-a64c-4152-9e30-008066e195ef,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),ELETTRICA BARZAGHI SNC,VIA STURZO DON LUIGI,,"","","","","",""
f4ecc1e3-31c3-47a4-8de4-eb5ca2dc3c81,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),LIDI SNC DI  GIORGIO DI BERARDINO,VIA MULINELLO,,"","","","","",""
88ac3f5d-ade7-461c-8936-77b9d52e6e68,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),MARIANI IMPIANTI DI MARIANI A. SNC,VIA DEI TIGLI,,"","","","","",""
c5ece2f7-4a5a-42b3-b8bc-cf1825a80948,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),VAZZOLER SILVIO SAS DI VAZZOLER GI OVANNI,VIA SAN VINCENZO,,"","","","","",""
0784160d-1e12-4f4a-9b0a-0e20d6766188,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),MESSINA VINCENZO,VIA MONSELICE,http://www.omcadepurazione.it,"","","","","",""
78272ddf-fbe9-4ff3-a5e8-80673d4cbefb,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),EREDI DI ARIENTI LUIGI,VIA BORGHETTO,,"","","","","",""
1ec970a2-1a9b-4e78-af62-dc8f75a6088d,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),ELETTROSISTEM SRL,VIA XX SETTEMBRE,,"","","","","",""
cc0b0204-d7d1-406b-a13a-d684ebf0f4a2,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),MANZOTTI GIUSEPPE,VIA PER CESANO,,"","","","","",""
69ff22d1-4c74-4090-a629-e3d66da3ae1e,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),IDEA ARREDO CUCINA DI BALICE C. & F,VIA DEGLI ARTIGIANI,http://www.ideaarredocucina.it,"","","","","",""
b4907c08-32be-4b71-b76e-bbdae479a4eb,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),MARIANI ARMANDO,VIA MONTE BIANCO,,"","","","","",""
058ed810-e203-4a5b-acf4-05c33166dc7b,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),SERRAMENTI POZZOLI SNC DI POZZOLI ALIDE E PA,VIA PASCOLI,,"","","","","",""
ce737d89-dffc-4b1e-824c-c7ef68859b22,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),LAVORI IN CORSO 1994 SOC. COOP. SO CIALE ARL,VIA KARL MARX,,"","","","","",""
33d783aa-513a-4588-b847-f8e76d14be01,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),GALIMBERTI ANDREA ERNESTO CESA,VIA DEGLI ARTIGIANI,,"","","","","",""
a97bdb84-48ca-4927-a937-2045298addca,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),OFFICINA ALA SNC,VIA MILANO,,"","","","","",""
d97e851c-3338-4dea-b28d-65c455536aaf,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),RUSNIGO RENATO MARCO,VIA XXV APRILE,,"","","","","",""
b09042ec-7b0c-4e1a-a43c-9e1fe7597481,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),BISCEGLIA LUIGI,VIA POZZO ANTICO,,"","","","","",""
cf7da498-d34c-461d-bb7c-66480b918bc4,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),F.LLI CORNO DI CORNO GIORGIO & C. SNC,VIA NUOVA VALASSINA,,"","","","","",""
26455475-a540-4e59-80cf-1d20f28f02d1,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),SPAGNUOLO ALESSANDRO,VIA BRAMANTE,,"","","","","",""
98488878-f786-40c5-ab76-ceed59f34066,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),STOCCO ALESSANDRO,VIA AGNESI,,"","","","","",""
47e624aa-e759-49f2-9481-27f27d478b53,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),PROSERPIO IMPIANTI S.R.L.,VIA BORGHETTO,http://www.proserpioimpianti.it,"","","","","",""
992ebc72-02b5-4b81-bf04-80d0c428713d,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),SIVIERO SNC DI SIVIERO SIMONE & C.,VIA CASSINETTA,,"","","","","",""
2faa3f91-207b-4330-8604-5887061db312,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),MAURI MASSIMO,VIA MILANO,,"","","","","",""
d52e668b-b6ff-4d38-b34e-9e50252d83a9,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),G-SERVICES SOCIETA' COOPERATIVA,VIA PETRARCA,,"","","","","",""
7c6cd04d-a973-487f-b062-2ecd251bca19,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),ELETTRONICA DI BUSNELLI DANIELE E C. SAS,VIA SICILIA,,"","","","","",""
36d2a7e7-cc4e-49f2-b3eb-87af691d78c9,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),LONGONI TRANCIATI S.A.S. DI LONGON I MASSIMIL,VIA MULINELLO,,"","","","","",""
c3c8445b-0bef-4377-bc5c-298829061063,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),TEKNOTIME SRL,VIA BAREGGI,,"","","","","",""
bd2a1915-02e1-4645-97bf-26b65cdaf609,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),PULICI ALESSANDRO,VIA SCIESA,http://www.pulicimobili.it,"","","","","",""
c8037cc9-75cf-4366-8dd1-72a29e6084a3,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),BAESSE MARIO,VIA STURZO DON LUIGI,http://www.elettricabm.it,"","","","","",""
886ad5d2-5cd8-484c-a77b-e74edcfe771f,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),EUROCRISTALLI SRL,VIA DEGLI ARTIGIANI,,"","","","","",""
a5545613-7eb7-4e9d-9d34-1ecf68f5a965,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),FOTO BARBAFIERA SNC DI BARBAFIERA C,VIA GRANDI,,"","","","","",""
f48c2958-9920-4830-93a8-7320d50c4cb1,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),EDILPAINT SRL,VIA DEGLI ARTIGIANI,http://www.edilpaint.it,"","","","","",""
a328403a-8db8-469a-b6b9-8b25d7565142,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),RO.CLEAN.GROUP SRL CON SOCIO UNICO IN FALLIMENTO,VIA EINSTEIN,,"","","","","",""
b0178c72-45e3-4d8c-907c-8dcf3e658638,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,DE MACAR SERVICE S.N.C. DI DE MARCHI ROBERTO & C.,VIA DEGLI ARTIGIANI,http://demacarservice.it,"","","","","",""
3d46c82b-2d22-4583-a7f9-a2fee5af16a8,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,F.LLI SEGLIANI CARROZZERIA,VIA MONSELICE,http://www.carrozzeriasegliani.com,"","","","","",""
b3569e82-65a2-4d47-bc77-b3baf31242f1,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,ARIENTI ANGELO ANTONIO,VIA DEGLI ARTIGIANI,,"","","","","",""
94408c10-2d70-4d23-8519-4669c6a8f180,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,ATORINO RAFFAELE,VIA PALLAVICINI,,"","","","","",""
98b967c1-3b2a-47e7-8d8d-3b81e1333e13,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,BELLUSCHI GAETANINA,VIA LAMPUGNANI,,"","","","","",""
fbd37f98-6ef4-43ac-9be2-55c8a5e08a75,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,GHIONI GIOVANNI,VIA ORTIGARA,,"","","","","",""
c822e453-fbc4-4919-b6e5-95babcfbfada,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,PUGLISI LEONARDO,VIALE DELL'INDUSTRIA,,"","","","","",""
6e246fb5-f439-4fb4-b8e4-b6a82a66f2ce,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,OFFICINA AUTORIPARAZIONI  STUCCHI ENRICO,VIA TRIPOLI,,"","","","","",""
13939d03-cee4-4926-9f52-87769df01354,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,CARROZZERIA DI FACCIOLO GIUSEPPE,VIA LEONCAVALLO,,"","","","","",""
676d4660-816e-4d56-8cfe-8a1fdd4a468e,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,CASTELLUCCIA F.LLI SNC,VIA SERAO,,"","","","","",""
aa6fb697-b0c8-414d-b2fc-03fc1d9acc30,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,POZZOLI RENZO & C. SNC,VIA MILANO,http://pozzolirenzoec.wix.com,"","","","","",""
60438c81-62e2-416f-98cd-770d7801c462,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,G.V. CAR DI GIANGRECO VINCENZO,VIA BOZZI A.,,"","","","","",""
36abc3e6-d9a1-48e1-9f4e-576cad017619,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,PISTILLO LUIGI SRL,VIA DEGLI ARTIGIANI,,"","","","","",""
fea9d830-ce1a-49b0-a75b-a70f5916d712,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,NEGOZIO DI PNEUMATICI DI BRUGORA MARCO,VIA MILANO,http://www.brugoragomme.it,"","","","","",""
63e29323-2655-4d38-8273-d5cb7f8d2b96,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,OFFICINA DI AUTORIPARAZIONI DI BUZZI PAOLO,VIA PARINI,,"","","","","",""
5dd737f8-931d-428d-840f-d9dd9509b1f7,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,D.D.M. AUTOFFICINA SNC DI MARIANI DIEGO E DUGNANI GABRIELE,VIA SAN MARTINO,http://www.ddmautofficina.it,"","","","","",""
6b4c0fd5-8d6c-428e-9b4e-9a3964a43ab3,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,BIELLA ALBERTO,VIALE SABOTINO,,"","","","","",""
982a8781-cb70-4b4d-9521-e25c9ecb879e,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,EUROGLASS SRL,VIA DEGLI ARTIGIANI,http://www.spigarelliservice.it,"","","","","",""
b3a54679-0e92-4c6f-bcdf-8bcb9230a047,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,SPIGARELLI SNC,VIA DEGLI ARTIGIANI,,"","","","","",""
91fd9fa7-b138-4058-bd47-51d745161f44,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,CARROZZERIA SEVENTY GARAGE SNC,VIA STURZO DON LUIGI,http://www.f-s-c.it,"","","","","",""
308172ca-e7f0-493f-96cb-b4b149fb548e,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,REAL CAR S.R.L.,VIA NUOVA VALASSINA,,"","","","","",""
32354f3d-b3cb-4b57-8238-dea3ed6fb732,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,G. GLASS SRL,VIA GARIBALDI,,"","","","","",""
d878e5bd-a98d-4900-a079-cfba7ec1ae7c,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,CARDIN S.R.L.,VIA FORLANINI,http://www.trecgomma.it,"","","","","",""
8f46913e-04f5-495e-80d4-3844f7506e25,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TRE C SNC DI CECCONELLO E. & C.,VIA VILLORESI,http://www.feston.it,"","","","","",""
faac8d53-9277-4771-b619-c4602e09d6d0,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,FESTON SNC,VIA STURZO DON LUIGI,http://www.gegasrl.it,"","","","","",""
8fb03ff5-c5ad-42a4-8255-c9b388a97efe,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,G.E.G.A. SRL,VIA BOZZI A.,,"","","","","",""
bdbe0d6f-71a2-4cd8-8516-5fc8e7e16f5d,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,VALTORTA DECOR SAS DI RE,VIA LAVORATORI AUTOBIAN,http://www.tcelettronica.it,"","","","","",""
18e6d976-033f-451a-baba-3648bbff67be,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TC ELETTRONICA SRL,VIA ROSSINI,,"","","","","",""
dbba32f6-17c5-4498-92ab-0ffef2a29259,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GAIANI F.LLI S.N.C.,VIA MILANO,www.elenchitelefonici.it,"","","","","",""
4e44597e-ecd0-4093-bb03-d201dbac9d4d,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,LUMIA MICHELE,VIA DUE PALME,,"","","","","",""
0b57d262-ff80-4465-9624-ac5646c150ce,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,EREDI DI MANZOTTI ENZO,VIA PER CESANO,,"","","","","",""
86319027-30bd-4e41-89cf-934d9bef0504,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TUBI DI ACCIAIO RAMPI ROBERTO,VIA FILIPPO DA DESIO,http://www.bizerba.com/it,"","","","","",""
fae994f9-18e1-401d-937e-80673194fac1,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,BIZERBA SPA,VIA AGNESI,,"","","","","",""
ea8439c0-2ad8-4054-9f1b-9412d2203789,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,C.M. SRL,VIA DEGLI ARTIGIANI,http://www.cmdgrigliati.it,"","","","","",""
f192ae9f-5cff-4780-995b-6723123ddd1e,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,C.M.D. SRL,VIA NOVATI,http://www.fgmtornerie.it,"","","","","",""
1438f397-512b-490a-99e2-259453e2c877,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,F.G.M. TORNERIE SRL,VIA DEGLI ARTIGIANI,http://www.ficed.it,"","","","","",""
11b0e2eb-fc91-4676-ae1b-f7d572b25ded,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,FICED DI MOTTA & MORGANTI,VIA FERRARI,,"","","","","",""
5d27f3a5-25f2-415e-a206-4af72e2e87dd,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ITALSAGOME DI BRENNA EMILIO E CLAUDIO S. A. S.,VIA ROSSINI,http://www.scef.it,"","","","","",""
aed0beb4-80b0-4b6a-b23a-e2bb83f1d04b,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,S.C.E.F. SPA,VIA DEL COMMERCIO,,"","","","","",""
ad3c7635-74ad-4e95-ac27-20a76ca45eb7,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MASOLO CARLO & C. SAS DI MASOLO UMBERTO,VIA MILANO,http://www.monguzzi.com,"","","","","",""
8743586a-e57e-41fa-b418-fdf30c4e4c94,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MONGUZZI & C. SNC DEI F.LLI MONGUZZI SNC,VIA MONTE SANTO,,"","","","","",""
7351ede3-14d4-4df1-813c-817c6ea309d8,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,OFFICINE -DELTA- SRL,VIA MASCAGNI,http://www.otipresse.it,"","","","","",""
3df5caf5-6f8d-474a-8033-0990df0f62bd,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,O.T.I. SRL,VIA LEONCAVALLO,http://www.scobalit.it,"","","","","",""
767532d2-9df6-4a75-86bf-4b4f7a9ca8b7,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SCOBALIT ITALIA SRL,VIA AGNESI,http://www.scsdesio.it,"","","","","",""
b6620939-9ebb-4e21-b794-99ab26aecea6,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SECURITY COMMERCIAL SYSTEM SRL,VIA BRENNERO,http://www.somecagroup.it,"","","","","",""
8ef65675-a884-4fbd-a470-2e711ad0d3da,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SOMECA SRL,VIA MAESTRI DEL LAVORO,,"","","","","",""
897f074e-6ff6-40be-833e-72eaf097d710,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,F.LLI ZECCHIN SRL,VIA NIZZA,http://www.sts-acoustics.com,"","","","","",""
a4f82773-d428-4164-a026-2f711374ff8c,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,STS ACOUSTICS SPA,VIA AGNESI,http://www.lubropress.it,"","","","","",""
e1a45db8-4b40-422e-9c11-f9493d0fa1b6,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,LUBROPRESS SRL,VIA BOZZI A.,,"","","","","",""
5c98128d-dbc5-48a8-8051-89d4b6ff08ab,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,PIEFFEMME SRL,VIA ROSSINI,http://www.manutecsrl.it,"","","","","",""
7898ff4e-20e2-4d72-92dd-bda11262f501,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MANUTEC S.R.L.,VIA BOZZI A.,,"","","","","",""
f6376c9d-ac37-453d-ab07-2138e68c3f2e,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SACCHETTIFICIO LUIGI LISSONI SPA,VIA MAESTRI DEL LAVORO,,"","","","","",""
4cc93ecc-efc0-4087-9ba6-28691d9ecfd9,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MOTORI GENERATORI RICAMBI S.RL.,VIA MILANO,,"","","","","",""
